SecurityId;SentTimestamp;ExecutedTimestamp;ExecPrice;Qty;Side;Type
FutureB;1544166006147186340;1544166006148186340;10927.000000;1.000000;BUY;Market
FutureA;1544166006147186340;1544166006187186340;10927.500000;1.000000;SELL;Market
FutureB;1544166017276146057;1544166017277146057;10929.000000;1.000000;SELL;Market
FutureA;1544166017276146057;1544166017316146057;10930.000000;1.000000;BUY;Market
FutureA;1544166023733504585;1544166023773504585;10930.500000;1.000000;BUY;Market
FutureB;1544166023733504585;1544166023734504585;10931.000000;1.000000;SELL;Market
FutureB;1544166041200813499;1544166041201813499;10930.000000;1.000000;BUY;Market
FutureA;1544166041200813499;1544166041240813499;10929.000000;1.000000;SELL;Market
FutureA;1544166077460076010;1544166077500076010;10923.500000;1.000000;SELL;Market
FutureB;1544166077460076010;1544166077461076010;10925.000000;1.000000;BUY;Market
FutureB;1544166223544107476;1544166223545107476;10921.000000;1.000000;SELL;Market
FutureA;1544166223544107476;1544166223584107476;10923.000000;1.000000;BUY;Market
FutureB;1544166266415506940;1544166266416506940;10914.000000;1.000000;SELL;Market
FutureA;1544166266415506940;1544166266455506940;10916.000000;1.000000;BUY;Market
FutureB;1544166619972024825;1544166619973024825;10910.000000;1.000000;BUY;Market
FutureA;1544166619972024825;1544166620012024825;10909.000000;1.000000;SELL;Market
FutureB;1544166634906999762;1544166634907999762;10908.000000;1.000000;BUY;Market
FutureA;1544166634906999762;1544166634946999762;10907.500000;1.000000;SELL;Market
FutureB;1544166655470444660;1544166655471444660;10903.000000;1.000000;SELL;Market
FutureA;1544166655470444660;1544166655510444660;10906.000000;1.000000;BUY;Market
FutureB;1544166820831860779;1544166820832860779;10909.000000;1.000000;BUY;Market
FutureA;1544166820831860779;1544166820871860779;10907.000000;1.000000;SELL;Market
FutureB;1544168059721394954;1544168059722394954;10886.000000;1.000000;SELL;Market
FutureA;1544168059721394954;1544168059761394954;10887.500000;1.000000;BUY;Market
FutureB;1544168155771140658;1544168155772140658;10889.000000;1.000000;SELL;Market
FutureA;1544168155771140658;1544168155811140658;10890.000000;1.000000;BUY;Market
FutureB;1544168189205977470;1544168189206977470;10887.000000;1.000000;BUY;Market
FutureA;1544168189205977470;1544168189245977470;10885.000000;1.000000;SELL;Market
FutureB;1544168245100811094;1544168245101811094;10886.000000;1.000000;SELL;Market
FutureA;1544168245100811094;1544168245140811094;10887.500000;1.000000;BUY;Market
FutureB;1544168503613160755;1544168503614160755;10884.000000;1.000000;BUY;Market
FutureA;1544168503613160755;1544168503653160755;10883.500000;1.000000;SELL;Market
FutureA;1544168588343648154;1544168588383648154;10876.500000;1.000000;BUY;Market
FutureB;1544168588343648154;1544168588344648154;10876.000000;1.000000;SELL;Market
FutureB;1544168662786826966;1544168662787826966;10875.000000;1.000000;BUY;Market
FutureA;1544168662786826966;1544168662826826966;10874.000000;1.000000;SELL;Market
FutureB;1544169340385923679;1544169340386923679;10867.000000;1.000000;SELL;Market
FutureA;1544169340385923679;1544169340425923679;10869.500000;1.000000;BUY;Market
FutureB;1544169548013367737;1544169548014367737;10871.000000;1.000000;BUY;Market
FutureA;1544169548013367737;1544169548053367737;10869.500000;1.000000;SELL;Market
FutureB;1544169595044799394;1544169595045799394;10857.000000;1.000000;SELL;Market
FutureA;1544169595044799394;1544169595084799394;10859.500000;1.000000;BUY;Market
FutureB;1544170238737962428;1544170238738962428;10865.000000;1.000000;BUY;Market
FutureA;1544170238737962428;1544170238777962428;10863.500000;1.000000;SELL;Market
FutureB;1544170245268893655;1544170245269893655;10868.000000;1.000000;BUY;Market
FutureA;1544170245268893655;1544170245308893655;10866.500000;1.000000;SELL;Market
FutureB;1544170274363235475;1544170274364235475;10861.000000;1.000000;SELL;Market
FutureA;1544170274363235475;1544170274403235475;10862.000000;1.000000;BUY;Market
FutureB;1544170277925532829;1544170277926532829;10860.000000;1.000000;BUY;Market
FutureA;1544170277925532829;1544170277965532829;10859.000000;1.000000;SELL;Market
FutureB;1544170398113832767;1544170398114832767;10860.000000;1.000000;SELL;Market
FutureA;1544170398113832767;1544170398153832767;10862.000000;1.000000;BUY;Market
FutureB;1544170521103782921;1544170521104782921;10860.000000;1.000000;SELL;Market
FutureA;1544170521103782921;1544170521143782921;10860.500000;1.000000;BUY;Market
FutureB;1544170806759663552;1544170806760663552;10859.000000;1.000000;BUY;Market
FutureA;1544170806759663552;1544170806799663552;10858.000000;1.000000;SELL;Market
FutureB;1544171384278337901;1544171384279337901;10867.000000;1.000000;BUY;Market
FutureA;1544171384278337901;1544171384318337901;10862.500000;1.000000;SELL;Market
FutureB;1544171420224549124;1544171420225549124;10865.000000;1.000000;SELL;Market
FutureA;1544171420224549124;1544171420264549124;10866.000000;1.000000;BUY;Market
FutureB;1544171445766371624;1544171445767371624;10871.000000;1.000000;SELL;Market
FutureA;1544171445766371624;1544171445806371624;10872.000000;1.000000;BUY;Market
FutureB;1544171741269233342;1544171741270233342;10882.000000;1.000000;BUY;Market
FutureA;1544171741269233342;1544171741309233342;10881.000000;1.000000;SELL;Market
FutureB;1544172071068084678;1544172071069084678;10891.000000;1.000000;BUY;Market
FutureA;1544172071068084678;1544172071108084678;10890.000000;1.000000;SELL;Market
FutureB;1544172929693016908;1544172929694016908;10876.000000;1.000000;SELL;Market
FutureA;1544172929693016908;1544172929733016908;10878.000000;1.000000;BUY;Market
FutureB;1544172961320059270;1544172961321059270;10880.000000;1.000000;SELL;Market
FutureA;1544172961320059270;1544172961360059270;10882.000000;1.000000;BUY;Market
FutureB;1544173294242438404;1544173294243438404;10874.000000;1.000000;BUY;Market
FutureA;1544173294242438404;1544173294282438404;10872.500000;1.000000;SELL;Market
FutureB;1544173514258518386;1544173514259518386;10878.000000;1.000000;SELL;Market
FutureA;1544173514258518386;1544173514298518386;10879.500000;1.000000;BUY;Market
FutureB;1544174349875278987;1544174349876278987;10899.000000;1.000000;BUY;Market
FutureA;1544174349875278987;1544174349915278987;10898.000000;1.000000;SELL;Market
FutureB;1544174757076941225;1544174757077941225;10902.000000;1.000000;BUY;Market
FutureA;1544174757076941225;1544174757116941225;10902.000000;1.000000;SELL;Market
FutureB;1544176333407227317;1544176333408227317;10919.000000;1.000000;SELL;Market
FutureA;1544176333407227317;1544176333447227317;10920.500000;1.000000;BUY;Market
FutureB;1544176358723311867;1544176358724311867;10920.000000;1.000000;SELL;Market
FutureA;1544176358723311867;1544176358763311867;10921.500000;1.000000;BUY;Market
FutureB;1544177313653306158;1544177313654306158;10905.000000;1.000000;BUY;Market
FutureA;1544177313653306158;1544177313693306158;10903.500000;1.000000;SELL;Market
FutureB;1544177567562397226;1544177567563397226;10893.000000;1.000000;BUY;Market
FutureA;1544177567562397226;1544177567602397226;10892.000000;1.000000;SELL;Market
FutureA;1544177852627686620;1544177852667686620;10894.000000;1.000000;BUY;Market
FutureB;1544177852627686620;1544177852628686620;10893.000000;1.000000;SELL;Market
FutureB;1544177935429134041;1544177935430134041;10889.000000;1.000000;SELL;Market
FutureA;1544177935429134041;1544177935469134041;10890.000000;1.000000;BUY;Market
FutureB;1544180898068415361;1544180898069415361;10877.000000;1.000000;BUY;Market
FutureA;1544180898068415361;1544180898108415361;10875.500000;1.000000;SELL;Market
FutureB;1544181868868284097;1544181868869284097;10881.000000;1.000000;BUY;Market
FutureA;1544181868868284097;1544181868908284097;10878.500000;1.000000;SELL;Market
FutureB;1544183199309740276;1544183199310740276;10868.000000;1.000000;SELL;Market
FutureA;1544183199309740276;1544183199349740276;10869.500000;1.000000;BUY;Market
FutureB;1544183376110963612;1544183376111963612;10863.000000;1.000000;SELL;Market
FutureA;1544183376110963612;1544183376150963612;10864.000000;1.000000;BUY;Market
FutureB;1544183999548426525;1544183999549426525;10861.000000;1.000000;BUY;Market
FutureA;1544183999548426525;1544183999588426525;10860.000000;1.000000;SELL;Market
FutureB;1544184005062271935;1544184005063271935;10861.000000;1.000000;SELL;Market
FutureA;1544184005062271935;1544184005102271935;10862.000000;1.000000;BUY;Market
FutureB;1544185231730085627;1544185231731085627;10869.000000;1.000000;BUY;Market
FutureA;1544185231730085627;1544185231770085627;10868.500000;1.000000;SELL;Market
FutureB;1544185250439398144;1544185250440398144;10869.000000;1.000000;BUY;Market
FutureA;1544185250439398144;1544185250479398144;10868.000000;1.000000;SELL;Market
FutureB;1544185538946618642;1544185538947618642;10863.000000;1.000000;SELL;Market
FutureA;1544185538946618642;1544185538986618642;10864.000000;1.000000;BUY;Market
FutureB;1544187152920412095;1544187152921412095;10857.000000;1.000000;SELL;Market
FutureA;1544187152920412095;1544187152960412095;10857.000000;1.000000;BUY;Market
FutureB;1544188029356082679;1544188029357082679;10852.000000;1.000000;BUY;Market
FutureA;1544188029356082679;1544188029396082679;10850.500000;1.000000;SELL;Market
FutureB;1544188061967252363;1544188061968252363;10849.000000;1.000000;BUY;Market
FutureA;1544188061967252363;1544188062007252363;10848.000000;1.000000;SELL;Market
FutureB;1544188138244572006;1544188138245572006;10849.000000;1.000000;SELL;Market
FutureA;1544188138244572006;1544188138284572006;10850.500000;1.000000;BUY;Market
FutureB;1544188342969541224;1544188342970541224;10847.000000;1.000000;BUY;Market
FutureA;1544188342969541224;1544188343009541224;10845.000000;1.000000;SELL;Market
FutureB;1544188343012164461;1544188343013164461;10846.000000;1.000000;SELL;StopLoss
FutureA;1544188343012164461;1544188343052164461;10846.500000;1.000000;BUY;StopLoss
